Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Watershed ,Lowest_Taxonomic_Unit,Abundance
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Probezzia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Neureclipsis,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Eurylophella,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Glossosoma,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Rhagovelia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Neophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Microvelia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Hydatophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Antocha,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Lepidostoma,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Baetis,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Oecetis,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ironoquia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Timpanoga,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Polycentropus,3
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Amphinemura,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Penelomax,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ephemerella,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Hemerodromia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Shipsa,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Helichus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Neoleptophlebia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Attenella,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Entomobryidae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Heptageniidae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Aeshna,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Crambidae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Teloganopsis,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Leptoceridae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Pycnopsyche,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Triaenodes,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Serratella,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Optioservus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Hydrachnidia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Polymitarcyidae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Cambarus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ancyronyx,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Gammarus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Rock,Potomac_River,Neoperla,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Allocapnia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Maccaffertium,3
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Chironomidae,31
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Tipula,1
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Dolophilodes,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Cheumatopsyche,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Isonychia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Plectrocnemia,1
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Chimarra,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Nigronia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ameletus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Diplectrona,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Eccoptura,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Hydropsyche,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Baetisca,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Simulium,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Isoperla,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Dixa,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Tropisternus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Anchytarsus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Psilotreta,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Dubiraphia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ptilostomis,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Calopteryx,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Molanna,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Boyeria,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Leptophlebia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Nyctiophylax,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Argia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Rhyacophila,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Probezzia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Neureclipsis,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Eurylophella,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Glossosoma,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Rhagovelia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Neophylax,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Microvelia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Hydatophylax,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Antocha,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Lepidostoma,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Baetis,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Oecetis,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ironoquia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Timpanoga,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Polycentropus,4
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Amphinemura,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Penelomax,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ephemerella,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Hemerodromia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Shipsa,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Helichus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Neoleptophlebia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Attenella,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Entomobryidae,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Heptageniidae,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Aeshna,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Crambidae,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Teloganopsis,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Leptoceridae,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Pycnopsyche,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Triaenodes,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Serratella,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Optioservus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Hydrachnidia,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Polymitarcyidae,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Cambarus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ancyronyx,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Gammarus,0
Recipient_Cage_04,Recipient_02,Recipient,Spring,Rock,Potomac_River,Neoperla,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Allocapnia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Maccaffertium,1
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Chironomidae,23
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Tipula,6
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Dolophilodes,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Cheumatopsyche,2
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Isonychia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Plectrocnemia,1
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Chimarra,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Nigronia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ameletus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Diplectrona,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Eccoptura,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Hydropsyche,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Baetisca,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Simulium,1
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Isoperla,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Dixa,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Tropisternus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Anchytarsus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Psilotreta,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Dubiraphia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ptilostomis,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Calopteryx,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Molanna,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Boyeria,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Leptophlebia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Nyctiophylax,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Argia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Rhyacophila,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Probezzia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Neureclipsis,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Eurylophella,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Glossosoma,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Rhagovelia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Neophylax,1
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Microvelia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Hydatophylax,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Antocha,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Lepidostoma,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Baetis,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Oecetis,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ironoquia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Timpanoga,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Polycentropus,3
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Amphinemura,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Penelomax,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ephemerella,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Hemerodromia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Shipsa,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Helichus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Neoleptophlebia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Attenella,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Entomobryidae,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Heptageniidae,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Aeshna,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Crambidae,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Teloganopsis,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Leptoceridae,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Pycnopsyche,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Triaenodes,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Serratella,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Optioservus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Hydrachnidia,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Polymitarcyidae,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Cambarus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Ancyronyx,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Gammarus,0
Recipient_Cage_05,Recipient_02,Recipient,Spring,Rock,Potomac_River,Neoperla,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Allocapnia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Maccaffertium,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Chironomidae,21
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Tipula,5
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dolophilodes,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Cheumatopsyche,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Isonychia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Plectrocnemia,8
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Chimarra,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Nigronia,1
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ameletus,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Diplectrona,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Eccoptura,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydropsyche,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Baetisca,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Simulium,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Isoperla,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dixa,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Tropisternus,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Anchytarsus,7
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Psilotreta,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dubiraphia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ptilostomis,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Calopteryx,1
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Molanna,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Boyeria,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Leptophlebia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Nyctiophylax,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Argia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Rhyacophila,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Probezzia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neureclipsis,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Eurylophella,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Glossosoma,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Rhagovelia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neophylax,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Microvelia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydatophylax,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Antocha,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Lepidostoma,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Baetis,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Oecetis,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ironoquia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Timpanoga,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Polycentropus,1
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Amphinemura,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Penelomax,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ephemerella,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hemerodromia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Shipsa,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Helichus,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neoleptophlebia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Attenella,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Entomobryidae,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Heptageniidae,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Aeshna,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Crambidae,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Teloganopsis,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Leptoceridae,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Pycnopsyche,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Triaenodes,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Serratella,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Optioservus,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydrachnidia,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Polymitarcyidae,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Cambarus,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ancyronyx,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Gammarus,0
Recipient_Cage_06,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neoperla,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Allocapnia,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Maccaffertium,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Chironomidae,66
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Tipula,2
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dolophilodes,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Cheumatopsyche,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Isonychia,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Plectrocnemia,4
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Chimarra,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Nigronia,1
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ameletus,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Diplectrona,2
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Eccoptura,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydropsyche,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Baetisca,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Simulium,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Isoperla,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dixa,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Tropisternus,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Anchytarsus,4
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Psilotreta,2
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Dubiraphia,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ptilostomis,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Calopteryx,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Molanna,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Boyeria,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Leptophlebia,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Nyctiophylax,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Argia,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Rhyacophila,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Probezzia,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neureclipsis,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Eurylophella,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Glossosoma,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Rhagovelia,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Neophylax,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Microvelia,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Hydatophylax,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Antocha,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Lepidostoma,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Baetis,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Oecetis,0
Recipient_Cage_07,Recipient_10,Recipient,Spring,Leaf,Little_Patuxent,Ironoquia,0
