Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Lowest_Taxonomic_Unit,Abundance
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Ephemerella,4
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Hemerodromia,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Shipsa,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Helichus,1
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Neoleptophlebia,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Attenella,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Entomobryidae,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Heptageniidae,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Aeshna,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Crambidae,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Teloganopsis,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Leptoceridae,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Pycnopsyche,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Triaenodes,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Serratella,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Optioservus,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Hydrachnidia,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Polymitarcyidae,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Cambarus,1
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Ancyronyx,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Gammarus,0
Donor_Cage_13,Donor_13,Donor,Spring,Rock,Neoperla,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Allocapnia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Maccaffertium,22
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Chironomidae,119
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Tipula,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Dolophilodes,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Cheumatopsyche,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Isonychia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Plectrocnemia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Chimarra,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Nigronia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Ameletus,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Diplectrona,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Eccoptura,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Hydropsyche,2
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Baetisca,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Simulium,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Isoperla,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Dixa,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Tropisternus,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Anchytarsus,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Psilotreta,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Dubiraphia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Ptilostomis,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Calopteryx,1
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Molanna,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Boyeria,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Leptophlebia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Nyctiophylax,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Argia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Rhyacophila,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Probezzia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Neureclipsis,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Eurylophella,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Glossosoma,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Rhagovelia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Neophylax,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Microvelia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Hydatophylax,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Antocha,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Lepidostoma,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Baetis,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Oecetis,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Ironoquia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Timpanoga,16
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Polycentropus,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Amphinemura,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Penelomax,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Ephemerella,3
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Hemerodromia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Shipsa,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Helichus,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Neoleptophlebia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Attenella,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Entomobryidae,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Heptageniidae,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Aeshna,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Crambidae,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Teloganopsis,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Leptoceridae,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Pycnopsyche,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Triaenodes,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Serratella,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Optioservus,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Hydrachnidia,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Polymitarcyidae,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Cambarus,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Ancyronyx,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Gammarus,0
Donor_Cage_14,Donor_13,Donor,Spring,Rock,Neoperla,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Allocapnia,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Maccaffertium,6
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Chironomidae,353
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Tipula,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Dolophilodes,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Cheumatopsyche,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Isonychia,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Plectrocnemia,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Chimarra,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Nigronia,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Ameletus,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Diplectrona,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Eccoptura,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Hydropsyche,3
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Baetisca,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Simulium,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Isoperla,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Dixa,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Tropisternus,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Anchytarsus,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Psilotreta,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Dubiraphia,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Ptilostomis,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Calopteryx,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Molanna,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Boyeria,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Leptophlebia,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Nyctiophylax,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Argia,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Rhyacophila,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Probezzia,1
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Neureclipsis,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Eurylophella,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Glossosoma,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Rhagovelia,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Neophylax,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Microvelia,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Hydatophylax,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Antocha,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Lepidostoma,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Baetis,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Oecetis,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Ironoquia,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Timpanoga,5
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Polycentropus,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Amphinemura,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Penelomax,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Ephemerella,2
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Hemerodromia,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Shipsa,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Helichus,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Neoleptophlebia,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Attenella,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Entomobryidae,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Heptageniidae,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Aeshna,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Crambidae,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Teloganopsis,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Leptoceridae,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Pycnopsyche,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Triaenodes,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Serratella,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Optioservus,1
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Hydrachnidia,4
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Polymitarcyidae,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Cambarus,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Ancyronyx,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Gammarus,0
Donor_Cage_15,Donor_13,Donor,Spring,Rock,Neoperla,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Allocapnia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Maccaffertium,3
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Chironomidae,33
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Tipula,14
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Dolophilodes,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Cheumatopsyche,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Isonychia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Plectrocnemia,1
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Chimarra,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Nigronia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Ameletus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Diplectrona,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Eccoptura,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Hydropsyche,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Baetisca,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Simulium,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Isoperla,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Dixa,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Tropisternus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Anchytarsus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Psilotreta,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Dubiraphia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Ptilostomis,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Calopteryx,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Molanna,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Boyeria,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Leptophlebia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Nyctiophylax,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Argia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Rhyacophila,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Probezzia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Neureclipsis,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Eurylophella,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Glossosoma,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Rhagovelia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Neophylax,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Microvelia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Hydatophylax,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Antocha,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Lepidostoma,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Baetis,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Oecetis,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Ironoquia,1
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Timpanoga,1
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Polycentropus,4
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Amphinemura,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Penelomax,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Ephemerella,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Hemerodromia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Shipsa,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Helichus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Neoleptophlebia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Attenella,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Entomobryidae,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Heptageniidae,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Aeshna,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Crambidae,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Teloganopsis,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Leptoceridae,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Pycnopsyche,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Triaenodes,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Serratella,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Optioservus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Hydrachnidia,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Polymitarcyidae,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Cambarus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Ancyronyx,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Gammarus,0
Recipient_Cage_01,Recipient_02,Recipient,Spring,Leaf,Neoperla,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Allocapnia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Maccaffertium,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Chironomidae,18
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Tipula,11
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Dolophilodes,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Cheumatopsyche,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Isonychia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Plectrocnemia,2
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Chimarra,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Nigronia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Ameletus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Diplectrona,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Eccoptura,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Hydropsyche,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Baetisca,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Simulium,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Isoperla,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Dixa,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Tropisternus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Anchytarsus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Psilotreta,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Dubiraphia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Ptilostomis,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Calopteryx,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Molanna,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Boyeria,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Leptophlebia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Nyctiophylax,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Argia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Rhyacophila,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Probezzia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Neureclipsis,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Eurylophella,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Glossosoma,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Rhagovelia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Neophylax,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Microvelia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Hydatophylax,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Antocha,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Lepidostoma,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Baetis,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Oecetis,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Ironoquia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Timpanoga,1
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Polycentropus,4
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Amphinemura,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Penelomax,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Ephemerella,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Hemerodromia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Shipsa,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Helichus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Neoleptophlebia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Attenella,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Entomobryidae,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Heptageniidae,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Aeshna,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Crambidae,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Teloganopsis,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Leptoceridae,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Pycnopsyche,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Triaenodes,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Serratella,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Optioservus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Hydrachnidia,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Polymitarcyidae,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Cambarus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Ancyronyx,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Gammarus,0
Recipient_Cage_02,Recipient_02,Recipient,Spring,Leaf,Neoperla,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Allocapnia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Maccaffertium,1
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Chironomidae,31
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Tipula,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Dolophilodes,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Cheumatopsyche,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Isonychia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Plectrocnemia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Chimarra,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Nigronia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Ameletus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Diplectrona,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Eccoptura,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Hydropsyche,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Baetisca,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Simulium,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Isoperla,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Dixa,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Tropisternus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Anchytarsus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Psilotreta,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Dubiraphia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Ptilostomis,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Calopteryx,1
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Molanna,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Boyeria,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Leptophlebia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Nyctiophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Argia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Rhyacophila,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Probezzia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Neureclipsis,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Eurylophella,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Glossosoma,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Rhagovelia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Neophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Microvelia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Hydatophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Antocha,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Lepidostoma,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Baetis,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Oecetis,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Ironoquia,1
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Timpanoga,2
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Polycentropus,1
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Amphinemura,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Penelomax,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Ephemerella,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Hemerodromia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Shipsa,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Helichus,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Neoleptophlebia,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Attenella,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Entomobryidae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Heptageniidae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Aeshna,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Crambidae,0
Recipient_Cage_03,Recipient_02,Recipient,Spring,Leaf,Teloganopsis,0
